id,VolpeProjTheme,Num Theme Occurrences,type
bfd07c4d823cd1b21368cf9433358611,"Data",8,"Theme"
210cfedbbe7f9128d6bbb8b08a537554,"Grant Program",2,"Theme"
a19c95eef334482b380a5ffec918922c,"Capacity Building",12,"Theme"
56bf0f0d34ef5e221bb6daae26fb68c8,"ITS/Tech",4,"Theme"
510688f4b1e08857e63af4129441615c,"Network Analysis",2,"Theme"
4636ebc1b1887d79d071c4b440f8f46b,"Research",10,"Theme"
8eff644269ca0e8d6251d19e3f91649c,"AI/ML",2,"Theme"
57077fedb16bb10874c885a168703e06,"Performance Management",4,"Theme"
4bfc670b9a990da4ec04b1a31400d202,"Modeling",3,"Theme"
43b54db4f4a454fb746a734f9d1b84c3,"Report to Congress",3,"Theme"
